INDEX  | TEXT       | TYPE            | LINE  | COL  
649    | op2        | IDENTIFIER      | 59    | 4    
650    | =          | ASSIGN          | 59    | 8    
651    | 1          | INT             | 59    | 10   
652    | /          | DIV             | 59    | 11   
653    | 2          | INT             | 59    | 12   
654    | *          | MUL             | 59    | 14   
655    | (          | LPAREN          | 59    | 16   
656    | (          | LPAREN          | 59    | 17   
657    | 1i         | COMPLEX         | 59    | 18   
658    | ,          | COMMA           | 59    | 20   
659    | 1i         | COMPLEX         | 59    | 21   
660    | )          | RPAREN          | 59    | 23   
661    | ,          | COMMA           | 59    | 24   
662    | (          | LPAREN          | 59    | 26   
663    | 1i         | COMPLEX         | 59    | 27   
664    | ,          | COMMA           | 59    | 29   
665    | 1i         | COMPLEX         | 59    | 30   
666    | )          | RPAREN          | 59    | 32   
667    | )          | RPAREN          | 59    | 33   
668    | |ket0>     | KET_IDENTIFIER  | 60    | 4    
669    | =          | ASSIGN          | 60    | 11   
670    | (          | LPAREN          | 60    | 13   
671    | 1          | INT             | 60    | 14   
672    | ,          | COMMA           | 60    | 15   
673    | 0          | INT             | 60    | 16   
674    | )          | RPAREN          | 60    | 17   
675    | |ket1>     | KET_IDENTIFIER  | 61    | 4    
676    | =          | ASSIGN          | 61    | 11   
677    | (          | LPAREN          | 61    | 13   
678    | 0          | INT             | 61    | 14   
679    | ,          | COMMA           | 61    | 15   
680    | 1          | INT             | 61    | 16   
681    | )          | RPAREN          | 61    | 17   
682    | op         | IDENTIFIER      | 62    | 4    
683    | =          | ASSIGN          | 62    | 7    
684    | (          | LPAREN          | 62    | 9    
685    | (          | LPAREN          | 62    | 10   
686    | 1          | INT             | 62    | 11   
687    | ,          | COMMA           | 62    | 12   
688    | 0          | INT             | 62    | 13   
689    | )          | RPAREN          | 62    | 14   
690    | ,          | COMMA           | 62    | 15   
691    | (          | LPAREN          | 62    | 17   
692    | 0          | INT             | 62    | 18   
693    | ,          | COMMA           | 62    | 19   
694    | 1          | INT             | 62    | 20   
695    | )          | RPAREN          | 62    | 21   
696    | )          | RPAREN          | 62    | 22   
697    | op2        | IDENTIFIER      | 63    | 4    
698    | =          | ASSIGN          | 63    | 8    
699    | 1          | INT             | 63    | 10   
700    | /          | DIV             | 63    | 11   
701    | 2          | INT             | 63    | 12   
702    | *          | MUL             | 63    | 14   
703    | (          | LPAREN          | 63    | 16   
704    | (          | LPAREN          | 63    | 17   
705    | 1i         | COMPLEX         | 63    | 18   
706    | ,          | COMMA           | 63    | 20   
707    | 1i         | COMPLEX         | 63    | 21   
708    | )          | RPAREN          | 63    | 23   
709    | ,          | COMMA           | 63    | 24   
710    | (          | LPAREN          | 63    | 26   
711    | 1i         | COMPLEX         | 63    | 27   
712    | ,          | COMMA           | 63    | 29   
713    | 1i         | COMPLEX         | 63    | 30   
714    | )          | RPAREN          | 63    | 32   
715    | )          | RPAREN          | 63    | 33   
716    | |ket0>     | KET_IDENTIFIER  | 64    | 4    
717    | =          | ASSIGN          | 64    | 11   
718    | (          | LPAREN          | 64    | 13   
719    | 1          | INT             | 64    | 14   
720    | ,          | COMMA           | 64    | 15   
721    | 0          | INT             | 64    | 16   
722    | )          | RPAREN          | 64    | 17   
723    | |ket1>     | KET_IDENTIFIER  | 65    | 4    
724    | =          | ASSIGN          | 65    | 11   
725    | (          | LPAREN          | 65    | 13   
726    | 0          | INT             | 65    | 14   
727    | ,          | COMMA           | 65    | 15   
728    | 1          | INT             | 65    | 16   
729    | )          | RPAREN          | 65    | 17   
730    | op         | IDENTIFIER      | 66    | 4    
731    | =          | ASSIGN          | 66    | 7    
732    | (          | LPAREN          | 66    | 9    
733    | (          | LPAREN          | 66    | 10   
734    | 1          | INT             | 66    | 11   
735    | ,          | COMMA           | 66    | 12   
736    | 0          | INT             | 66    | 13   
737    | )          | RPAREN          | 66    | 14   
738    | ,          | COMMA           | 66    | 15   
739    | (          | LPAREN          | 66    | 17   
740    | 0          | INT             | 66    | 18   
741    | ,          | COMMA           | 66    | 19   
742    | 1          | INT             | 66    | 20   
743    | )          | RPAREN          | 66    | 21   
744    | )          | RPAREN          | 66    | 22   
745    | op2        | IDENTIFIER      | 67    | 4    
746    | =          | ASSIGN          | 67    | 8    
747    | 1          | INT             | 67    | 10   
748    | /          | DIV             | 67    | 11   
749    | 2          | INT             | 67    | 12   
750    | *          | MUL             | 67    | 14   
751    | (          | LPAREN          | 67    | 16   
752    | (          | LPAREN          | 67    | 17   
753    | 1i         | COMPLEX         | 67    | 18   
754    | ,          | COMMA           | 67    | 20   
755    | 1i         | COMPLEX         | 67    | 21   
756    | )          | RPAREN          | 67    | 23   
757    | ,          | COMMA           | 67    | 24   
758    | (          | LPAREN          | 67    | 26   
759    | 1i         | COMPLEX         | 67    | 27   
760    | ,          | COMMA           | 67    | 29   
761    | 1i         | COMPLEX         | 67    | 30   
762    | )          | RPAREN          | 67    | 32   
763    | )          | RPAREN          | 67    | 33   
764    | |ket0>     | KET_IDENTIFIER  | 68    | 4    
765    | =          | ASSIGN          | 68    | 11   
766    | (          | LPAREN          | 68    | 13   
767    | 1          | INT             | 68    | 14   
768    | ,          | COMMA           | 68    | 15   
769    | 0          | INT             | 68    | 16   
770    | )          | RPAREN          | 68    | 17   
771    | |ket1>     | KET_IDENTIFIER  | 69    | 4    
772    | =          | ASSIGN          | 69    | 11   
773    | (          | LPAREN          | 69    | 13   
774    | 0          | INT             | 69    | 14   
775    | ,          | COMMA           | 69    | 15   
776    | 1          | INT             | 69    | 16   
777    | )          | RPAREN          | 69    | 17   
778    | op         | IDENTIFIER      | 70    | 4    
779    | =          | ASSIGN          | 70    | 7    
780    | (          | LPAREN          | 70    | 9    
781    | (          | LPAREN          | 70    | 10   
782    | 1          | INT             | 70    | 11   
783    | ,          | COMMA           | 70    | 12   
784    | 0          | INT             | 70    | 13   
785    | )          | RPAREN          | 70    | 14   
786    | ,          | COMMA           | 70    | 15   
787    | (          | LPAREN          | 70    | 17   
788    | 0          | INT             | 70    | 18   
789    | ,          | COMMA           | 70    | 19   
790    | 1          | INT             | 70    | 20   
791    | )          | RPAREN          | 70    | 21   
792    | )          | RPAREN          | 70    | 22   
793    | op2        | IDENTIFIER      | 71    | 4    
794    | =          | ASSIGN          | 71    | 8    
795    | 1          | INT             | 71    | 10   
796    | /          | DIV             | 71    | 11   
797    | 2          | INT             | 71    | 12   
798    | *          | MUL             | 71    | 14   
799    | (          | LPAREN          | 71    | 16   
800    | (          | LPAREN          | 71    | 17   
801    | 1i         | COMPLEX         | 71    | 18   
802    | ,          | COMMA           | 71    | 20   
803    | 1i         | COMPLEX         | 71    | 21   
804    | )          | RPAREN          | 71    | 23   
805    | ,          | COMMA           | 71    | 24   
806    | (          | LPAREN          | 71    | 26   
807    | 1i         | COMPLEX         | 71    | 27   
808    | ,          | COMMA           | 71    | 29   
809    | 1i         | COMPLEX         | 71    | 30   
810    | )          | RPAREN          | 71    | 32   
811    | )          | RPAREN          | 71    | 33   
812    | |ket0>     | KET_IDENTIFIER  | 72    | 4    
813    | =          | ASSIGN          | 72    | 11   
814    | (          | LPAREN          | 72    | 13   
815    | 1          | INT             | 72    | 14   
816    | ,          | COMMA           | 72    | 15   
817    | 0          | INT             | 72    | 16   
818    | )          | RPAREN          | 72    | 17   
819    | |ket1>     | KET_IDENTIFIER  | 73    | 4    
820    | =          | ASSIGN          | 73    | 11   
821    | (          | LPAREN          | 73    | 13   
822    | 0          | INT             | 73    | 14   
823    | ,          | COMMA           | 73    | 15   
824    | 1          | INT             | 73    | 16   
825    | )          | RPAREN          | 73    | 17   
826    | op         | IDENTIFIER      | 74    | 4    
827    | =          | ASSIGN          | 74    | 7    
828    | (          | LPAREN          | 74    | 9    
829    | (          | LPAREN          | 74    | 10   
830    | 1          | INT             | 74    | 11   
831    | ,          | COMMA           | 74    | 12   
